driver_id,ts,lat,lon,speed_kph,accel_mps2,brake_mps2,heading_deg,odometer_km,phone_use,road_type,weather_code,hard_brake
D_070,2025-10-05 12:14:06.709505,43.12111445095627,-78.74657689663778,33.373828999571614,3.205414143006598,-0.07803929173147672,348.33348935909,26973.0,1,urban,CLR,0
D_185,2025-10-05 14:12:06.709505,43.14231520311539,-78.78404525829882,75.94107939382846,0.28604162728879395,-0.032168529839005366,41.466979193133845,20597.0,1,highway,OVC,0
D_011,2025-10-05 18:45:06.709505,43.146828467792844,-78.81821886464466,66.59158624386153,0.3237895906740776,1.0314924079409347,42.72385214838417,27935.0,0,urban,CLR,1
D_051,2025-10-05 22:23:06.709505,43.11662661565488,-78.84047268645486,93.34810376245255,-0.49263311251476105,-0.22153864478638335,37.49453776903377,31645.0,1,urban,RA,0
D_174,2025-10-05 20:40:06.709505,43.13024966878395,-78.73763942894287,14.822494873491625,-1.6510713246921864,-0.4383765808771081,113.2982810875308,24471.0,0,highway,OVC,0
D_147,2025-10-05 16:51:06.709505,43.03916981423553,-78.78324788162313,32.929988091733684,0.9772343977163863,0.8077284516382526,13.950479350234609,13494.0,1,city,RA,1
D_131,2025-10-05 16:09:06.709505,43.04988121271169,-78.88702514945139,113.9147402933539,0.25383373113599966,-0.16842569789945783,132.60389911428388,12820.0,1,highway,RA,0
D_167,2025-10-06 01:23:06.709505,43.05004275543345,-78.79815972504515,50.16976789021793,-1.8275738805373485,0.11969297715046592,225.70284255561677,19893.0,0,city,RA,1
D_106,2025-10-05 02:54:06.709505,43.1045400011805,-78.76976042087247,125.60634129786291,0.046782731767300245,-0.15615619611535786,285.7221447323137,33155.0,0,city,OVC,0
D_198,2025-10-05 10:05:06.709505,43.1489792670578,-78.73541567671707,12.062109036476127,-0.6396993663913265,0.31389820933251117,270.5470417005816,10894.0,1,city,OVC,1
D_173,2025-10-05 12:29:06.709505,43.061582217022604,-78.79570032596261,109.51915018884677,-0.9195900150132096,0.5342983603768977,200.22850684720416,28868.0,1,city,CLR,1
D_150,2025-10-05 11:17:06.709505,43.124254088353204,-78.85387806644336,44.07307136957744,2.299395336128,-0.6234797799333036,33.68986032181419,24844.0,1,urban,OVC,0
D_039,2025-10-05 20:14:06.709505,43.161468785882505,-78.84029968044159,79.36786054779722,1.5311123450797508,0.7922969119380368,14.228502728482969,18769.0,0,urban,RA,0
D_179,2025-10-06 02:44:06.709505,43.158283604494194,-78.85182909874348,98.34539620455035,1.2101735918738776,-2.081267340121921,157.00911215367793,12771.0,0,urban,RA,1
D_086,2025-10-05 19:49:06.709505,43.12754621904468,-78.9188645245865,10.236627684779226,0.5658461552239361,0.10502011388021304,126.76337061319214,27945.0,0,city,CLR,0
D_020,2025-10-05 08:30:06.709505,43.00768314944398,-78.82277406244273,4.237017622111884,-0.908536703060573,0.9312747301215762,28.899835345453365,18789.0,0,highway,OVC,0
D_041,2025-10-05 23:54:06.709505,43.07267311034858,-78.89920716115645,75.45697863636983,0.4160267098524075,1.4049404889577255,49.88899851928662,15943.0,1,highway,CLR,1
D_042,2025-10-05 06:00:06.709505,43.21387152242781,-78.75144968320204,8.988192850943996,0.9359938183346841,1.4414807681032178,262.0371211194679,38451.0,0,city,OVC,0
D_013,2025-10-05 03:04:06.709505,43.06249991318757,-78.82537002882002,3.088345839434248,-0.1882665800465303,-0.590020749763603,84.49325605868248,35876.0,0,highway,OVC,0
D_057,2025-10-05 07:45:06.709505,43.196769059176454,-78.7993312093642,128.58195213498732,0.713704495275962,1.1264073098932579,18.629908417398525,18716.0,0,city,OVC,0
D_133,2025-10-05 04:48:06.709505,43.08558572709364,-78.77975088405377,47.65553825487657,0.07552366948546962,0.7194648928532483,117.68340667571617,30556.0,1,city,OVC,0
D_172,2025-10-05 18:05:06.709505,43.12583514093242,-78.91097371293115,78.27552093834555,0.6033686454319127,1.299674019871989,305.1599284792703,12935.0,0,highway,CLR,1
D_001,2025-10-06 00:07:06.709505,43.10423306403664,-78.66162820539839,5.834441921915959,1.6593983270359827,1.1439368915533557,213.16781696532004,11417.0,0,urban,OVC,0
D_112,2025-10-06 02:35:06.709505,43.14058678549983,-78.84849001975576,33.49026496900445,-0.43012369160277564,1.8020292518431305,199.8920231640202,28355.0,1,city,OVC,1
D_150,2025-10-05 15:37:06.709505,43.040740770973386,-78.90932209893752,72.26406263384894,0.7887883075265734,1.5092645684253776,335.4999729227987,36776.0,1,urban,OVC,1
D_099,2025-10-05 16:50:06.709505,43.124016714794074,-78.67340476611288,13.947317478084498,1.7432765943980564,-0.08778795554929059,24.254749847882245,35522.0,1,urban,CLR,0
D_039,2025-10-05 08:49:06.709505,43.17964560445614,-78.81773486514798,94.34112619392963,1.0053335771949619,-0.3990218531039264,227.38627518167442,32959.0,0,urban,CLR,1
D_178,2025-10-05 09:36:06.709505,43.023356756082364,-78.82585071124771,90.64557603789079,-0.3369017304132418,-1.3088067092699718,239.1641526363314,22379.0,0,urban,OVC,0
D_199,2025-10-05 14:53:06.709505,43.017005605929015,-78.78456003615759,62.57880164401557,-0.9918071429203582,-0.1419100170796902,145.53952427896164,14811.0,1,highway,OVC,1
D_069,2025-10-05 11:04:06.709505,43.149009543583595,-78.78594134171783,102.73161020062655,-0.639127860598743,-1.3474962990474386,98.33635466118719,35327.0,1,urban,OVC,1
D_135,2025-10-05 18:54:06.709505,43.17878387960853,-78.88513893059466,95.42215277253398,1.7319635717268396,1.6567631574639632,212.8905395106155,12712.0,0,highway,OVC,0
D_167,2025-10-05 06:06:06.709505,43.00694031577472,-78.81403667004253,47.87021021228823,-0.12287610580008745,0.4009367917351546,69.48906823417343,14818.0,0,urban,OVC,0
D_101,2025-10-05 03:11:06.709505,43.02389003624043,-78.7486209464723,106.04498262163739,0.5229668405237881,0.057380952599725726,288.97379140567637,17045.0,1,city,OVC,1
D_180,2025-10-05 03:49:06.709505,43.113820718212686,-78.75022303359187,120.02934973352421,0.48413579047985966,0.8711740662910472,198.81112332384347,29272.0,0,urban,OVC,1
D_099,2025-10-05 22:06:06.709505,43.07709590991659,-78.76155170642132,107.78956374494754,-0.24210458405205437,-0.10316267693004888,338.526508513745,11016.0,1,urban,CLR,1
D_156,2025-10-05 11:26:06.709505,43.14979693424112,-78.83022993080897,15.528296670731047,-1.899916961021853,-0.9594130667061334,301.19066870635595,20805.0,0,city,CLR,1
D_109,2025-10-05 02:58:06.709505,43.0779746069576,-78.73387478342384,47.852125229560016,0.41935529833120466,-0.16102628058083812,54.357527316624356,16453.0,1,urban,CLR,1
D_189,2025-10-05 06:57:06.709505,43.101824037780716,-78.90158097843315,83.09764579174521,1.3145790903504233,0.019931373119124574,344.9133284978339,37277.0,1,city,OVC,0
D_075,2025-10-05 18:56:06.709505,43.094283891599765,-78.79464474849952,56.80860748048873,2.053283483529693,0.2977497554958426,349.17547789793116,10371.0,0,city,RA,0
D_187,2025-10-05 19:47:06.709505,43.154532996804406,-78.68946795613033,83.6862605051555,-2.2310521889688903,-0.248072933244823,249.39776493179875,39773.0,0,city,CLR,0
D_092,2025-10-05 05:54:06.709505,43.16088625937256,-78.75402881616765,97.07512292894607,0.8305553006875053,1.2052594014939546,142.5834904602554,10929.0,0,city,OVC,0
D_091,2025-10-05 11:07:06.709505,43.14024402829312,-78.79381299927942,72.48585458742976,0.4131794710988816,1.7359940177677142,196.27376444015044,14755.0,1,city,OVC,1
D_171,2025-10-05 04:33:06.709505,43.127175055627696,-78.81068984309249,108.70596762451079,2.671658662507052,0.9823925098127926,1.4018926972077406,13668.0,1,highway,OVC,0
D_040,2025-10-05 22:51:06.709505,43.1574128212258,-78.77289023571379,99.7959342508364,0.5746177664027144,0.12503196328582186,44.787739941548594,34547.0,0,urban,OVC,0
D_017,2025-10-05 17:57:06.709505,43.131561916403356,-78.77598794237441,53.45641301635602,0.01535154599494265,1.0874827043855253,271.245794197083,22205.0,0,city,CLR,0
D_092,2025-10-05 12:06:06.709505,43.01325119589773,-78.7750105947852,45.65898056996878,0.27011999401243214,-0.1336274851541877,177.42160802476158,19344.0,1,city,CLR,0
D_098,2025-10-05 19:39:06.709505,43.17175030889945,-78.72549378288517,117.27945689317016,0.4552697662925386,1.628156620895797,82.20104338749334,15924.0,1,urban,OVC,1
D_029,2025-10-05 16:42:06.709505,43.121975807214575,-78.89048084844586,37.511890904923774,3.127590191175267,0.9399361658007914,178.76336297298747,34999.0,1,highway,RA,1
D_104,2025-10-05 22:24:06.709505,43.05181124063828,-78.73668477214153,106.98166403510264,-0.7893275787048205,1.2679988045538644,273.59460413861495,22857.0,1,highway,CLR,1
D_052,2025-10-05 19:51:06.709505,43.10413591009316,-78.7294919002349,103.8374776090289,1.1490211269634392,-0.5332625915372464,357.5155905783489,15319.0,0,city,OVC,0
D_148,2025-10-06 01:14:06.709505,43.16189418439594,-78.78565544408536,73.51056911591088,1.6459479147805829,-0.24378280435272343,302.6506213921538,23586.0,1,highway,OVC,0
D_113,2025-10-05 20:56:06.709505,43.05512535145727,-78.8496423403917,116.37133531058615,1.3926073595454667,-1.0308772526134906,168.21841244124045,19053.0,1,highway,RA,0
D_079,2025-10-05 14:54:06.709505,43.0660510342824,-78.80037836483156,61.378778632684,-0.5254761994815665,1.9573761202324966,122.89625790522942,24156.0,1,urban,RA,1
D_054,2025-10-05 23:09:06.709505,43.07239876354942,-78.80775665655902,96.09240185047393,2.159443383550818,-0.516793179270256,91.8448761807482,24579.0,1,city,OVC,0
D_076,2025-10-06 01:23:06.709505,43.15701047394684,-78.73962874858444,4.179421363072962,0.14325622736702603,0.9642923020556355,247.95079659357114,36272.0,1,highway,CLR,0
D_146,2025-10-05 07:21:06.709505,43.05215816435602,-78.72764706519844,116.02296383725577,2.3684249126779733,-0.2136362607149101,231.40935516008935,34033.0,1,city,CLR,0
D_049,2025-10-05 06:59:06.709505,43.164329506564364,-78.84134045526964,65.41320847423542,-0.3031018525419018,0.568162780955316,200.33499258388588,14184.0,1,highway,OVC,1
D_050,2025-10-05 18:19:06.709505,43.06499579851771,-78.81736914167992,96.30598011265226,-0.10707317935849558,0.41879653990290183,141.64454663579582,25532.0,1,urban,CLR,1
D_059,2025-10-05 22:06:06.709505,43.17179890624009,-78.82321901960977,59.80487303741764,0.1124594134784237,0.6654873450385047,254.41053167276132,26651.0,0,highway,OVC,0
D_060,2025-10-05 06:35:06.709505,43.16164318716545,-78.8110798084999,46.873464400860556,-0.42813864938233515,-1.1855391595222737,67.19835733035472,33124.0,0,urban,CLR,1
D_045,2025-10-06 02:00:06.709505,43.036025160204304,-78.85160161225808,114.67010222695357,-0.03886014277545108,1.6991363816960874,251.43427964838236,31720.0,1,urban,RA,1
D_087,2025-10-05 11:10:06.709505,43.05690088223433,-78.75713948232216,41.049382119991854,1.4024523926826769,1.486142502118831,160.2955677597797,12659.0,1,city,OVC,1
D_198,2025-10-05 20:01:06.709505,43.094332300108015,-78.80253140565284,6.35379899061383,0.31027729412232663,-0.840206856651158,233.49484492935554,14853.0,1,highway,CLR,0
D_105,2025-10-05 23:36:06.709505,43.15196845224593,-78.8543017276517,82.9127052174951,1.9479156383418892,-1.4346114969371953,249.0786333741251,17163.0,1,urban,RA,1
D_186,2025-10-05 15:57:06.709505,43.19206278072134,-78.86322151805886,96.17804222500558,-1.1623214841962053,2.0274182866281008,208.67929895162138,21562.0,1,highway,OVC,0
D_106,2025-10-05 10:32:06.709505,43.08824246766928,-78.67708781971317,64.02017921005628,-0.6235253813507268,0.9475741030616858,42.848693993580696,18325.0,0,highway,CLR,1
D_146,2025-10-05 07:42:06.709505,43.07650673753902,-78.80833878670009,113.52119172600452,-0.8624008632234178,0.6914960373481072,10.185230029721248,15514.0,0,highway,RA,0
D_153,2025-10-05 12:31:06.709505,43.040120585548294,-78.7680620309162,37.41517194497783,1.3001779158788005,1.1719754997190073,344.10979230801314,39224.0,1,urban,OVC,0
D_093,2025-10-05 20:57:06.709505,43.06529783380712,-78.89106751709623,28.854025142923376,1.390856369710372,1.0698959812747644,297.5077979901753,16599.0,1,urban,RA,1
D_190,2025-10-05 11:15:06.709505,43.078621781770394,-78.66826296227924,5.936097106771799,-0.1565605296217214,0.7654967741662798,157.76580855152648,32759.0,0,urban,CLR,0
D_117,2025-10-05 05:35:06.709505,43.11923842721025,-78.79527650040902,48.94102647282757,0.3322706837354715,-0.2766984889275022,293.4161364269138,16976.0,0,city,RA,1
D_054,2025-10-05 04:18:06.709505,43.074185120156926,-78.74498146596514,97.21266400906642,-0.28742123580159074,0.8603291782322569,189.10193888616595,16440.0,0,highway,CLR,0
D_082,2025-10-05 06:48:06.709505,43.143713883945956,-78.84909549229754,120.99245355673408,0.5304425833760916,2.0261323746695097,164.78466719402783,13715.0,0,city,RA,0
D_184,2025-10-06 00:00:06.709505,43.068283450323726,-78.81822142090321,52.169823599685515,-0.24055512759105013,0.30720706037637013,58.27296982634669,15841.0,0,city,RA,0
D_065,2025-10-05 15:34:06.709505,43.0229632751868,-78.78505409237079,122.37769716513209,-0.837442482127502,0.30917324818212916,52.75685754365058,26451.0,1,urban,RA,1
D_129,2025-10-05 12:12:06.709505,43.2246963502864,-78.84576128605767,126.68511603049758,1.5645975770364768,-0.6956902268418068,151.230083509005,13731.0,0,highway,OVC,0
D_029,2025-10-05 16:35:06.709505,43.103769977157306,-78.80839370347131,125.82787509283682,1.096475157830324,1.0318133943208878,204.41209872756357,39912.0,1,urban,OVC,0
D_103,2025-10-05 14:02:06.709505,43.139309963432645,-78.7512007974853,20.148073153787372,2.117102822589223,1.6684693937651298,12.409557419794602,18336.0,1,urban,OVC,1
D_001,2025-10-05 05:52:06.709505,43.08301974871967,-78.84448951631485,76.67269790126166,1.1594419882687457,-0.4834010538966204,131.46649308758418,14831.0,0,urban,RA,1
D_115,2025-10-05 21:52:06.709505,43.176465673948364,-78.79677051715284,86.6883271397585,-1.8122569009504517,-0.37751154569176676,30.91903539752623,37428.0,0,highway,CLR,0
D_197,2025-10-05 06:50:06.709505,43.07314031029933,-78.84156429179755,36.86814944872461,0.7666962302829761,1.1937987459354569,287.40629259355,16674.0,0,urban,RA,1
D_186,2025-10-05 23:09:06.709505,43.12557568509596,-78.79291716513045,118.73954385307317,0.0010689587922757537,-0.5175583983299654,56.52917904030941,25732.0,0,city,CLR,1
D_182,2025-10-05 23:20:06.709505,43.06688775903377,-78.86051993638914,76.98323665573703,0.4943412034381451,-0.5628000195732701,115.36375880284385,33917.0,1,city,CLR,1
D_198,2025-10-05 22:27:06.709505,43.0731451505217,-78.82044495451044,16.66366951376453,1.771107067348138,0.32003729086631166,295.0300698783632,15827.0,1,urban,OVC,0
D_143,2025-10-05 12:09:06.709505,42.98824822510507,-78.78213175139221,12.93625357250943,2.2911043462544676,2.1309542887565653,86.86564260823087,36252.0,0,city,OVC,1
D_186,2025-10-05 23:00:06.709505,43.036352378563016,-78.83222278824414,106.84449370034211,1.4782663361711395,1.1007191216696555,202.68387363108923,11492.0,0,urban,RA,0
D_042,2025-10-05 06:20:06.709505,43.15890924264086,-78.74718072069845,77.23247830365442,-2.887439746747375,-1.4669618981300543,30.413122443745905,39377.0,0,urban,RA,1
D_106,2025-10-06 00:11:06.709505,43.16325799727442,-78.79877756390401,38.08166784549883,0.24147854462424975,0.527162798387466,251.34848809837777,25849.0,0,urban,OVC,1
D_189,2025-10-05 20:52:06.709505,43.1377430946237,-78.81472843773308,96.50324513101303,-2.1538034503829744,-0.7181176115186856,113.09575970820325,12746.0,0,city,RA,0
D_169,2025-10-05 06:13:06.709505,43.03654551925701,-78.80137166770918,102.68777762562638,-0.4835277398460025,0.32832674508294096,82.83713546064214,14496.0,1,city,OVC,1
D_123,2025-10-05 04:58:06.709505,43.15140267826996,-78.80266514344956,49.363512442616546,-0.3008351998664093,0.4191239293662776,161.05826620948318,10149.0,0,urban,CLR,1
D_035,2025-10-05 15:47:06.709505,43.09374777920701,-78.83050494330286,32.327706064702525,0.2923230761060578,1.8452321516965593,233.44134141155274,10767.0,1,highway,RA,1
D_099,2025-10-05 15:46:06.709505,43.110526733539466,-78.72069980845201,35.08691471432446,2.060464433431599,0.9407291102029203,88.01130329490223,28520.0,0,urban,CLR,0
D_014,2025-10-05 16:08:06.709505,43.06167690829012,-78.86050264248445,95.11151200593034,1.3833370871414772,-0.034120733380308466,347.0449328495269,12074.0,1,highway,OVC,0
D_173,2025-10-06 02:34:06.709505,43.07687393080286,-78.89868413382042,79.14501519672724,0.07552413303596994,1.0396312049865621,41.00661173484795,37204.0,0,highway,CLR,1
D_163,2025-10-05 08:35:06.709505,43.149362367649175,-78.8283356512655,58.96984319910085,1.6686271242896389,0.6786393238380355,314.9363355386595,15090.0,1,city,OVC,0
D_192,2025-10-05 23:44:06.709505,43.12009641415394,-78.83810979655186,50.73589843040461,0.41588400736200426,1.0357333602801637,70.35105182782408,23964.0,0,urban,OVC,1
D_058,2025-10-05 11:28:06.709505,43.128592959131836,-78.86147536986797,84.03551494757669,1.7099003432529667,0.7868185471492835,108.64560238581367,30431.0,0,highway,OVC,1
D_131,2025-10-06 02:44:06.709505,43.09404857467,-78.84449019946742,87.53267996225415,0.6410203567311161,-0.07351399718084695,58.384776579762445,23538.0,1,city,OVC,0
D_158,2025-10-05 15:56:06.709505,43.14979293621862,-78.84671195320739,70.42601431621969,0.30907422824821074,-0.1511753572394145,339.82096531053475,13734.0,0,city,OVC,1
D_019,2025-10-05 10:14:06.709505,43.15892254251592,-78.79003809793754,109.59757132554768,0.6046098232235793,0.009934226062748241,135.55394380676944,11288.0,0,city,RA,0
D_093,2025-10-05 02:56:06.709505,43.05773397675112,-78.75704769709111,83.13427661376858,-1.485317291084741,1.0706987820947633,309.03641462634573,18883.0,0,highway,CLR,0
D_119,2025-10-05 19:37:06.709505,43.15240147888086,-78.82332082530037,43.12741061969898,0.6753524373501156,-0.22241243143102324,329.7694517396799,20615.0,0,city,OVC,1
D_024,2025-10-05 03:42:06.709505,43.107703999607445,-78.75152951046259,78.104635586519,-0.39807406443394755,1.237376966919648,67.8816283084409,26222.0,0,urban,RA,0
D_197,2025-10-05 11:02:06.709505,43.20066232273973,-78.77043396355737,88.1415020423335,-0.2266861754510081,1.0811812052237417,131.28418453636667,30159.0,1,city,CLR,1
D_124,2025-10-05 04:21:06.709505,43.10658992135054,-78.86467524296691,22.590995411710797,0.6821439317819982,1.5154824164976937,261.72392614608793,14381.0,1,city,CLR,1
D_057,2025-10-05 19:52:06.709505,43.09233845198709,-78.84120653606698,90.98988211789418,0.8002588139634459,0.48551330658474356,199.80368853836592,15850.0,1,city,RA,0
D_113,2025-10-05 04:29:06.709505,43.09786584518863,-78.77935543023888,119.16843698491773,0.8436471107669561,0.9684176852860094,150.01347710968676,12569.0,0,city,CLR,0
D_021,2025-10-05 03:18:06.709505,43.16328874625833,-78.746715741264,102.78434485806434,2.7666351423325763,0.1107543034316083,269.2445767733431,12860.0,0,highway,RA,0
D_163,2025-10-05 20:06:06.709505,43.08011110430299,-78.78138372199699,105.54311991438612,0.26330032833629935,2.0767198471176207,50.04182826441551,33648.0,1,urban,OVC,0
D_038,2025-10-05 19:45:06.709505,43.069588013533135,-78.83882372040742,14.576011251410547,0.08382729978515757,-1.1569854207812678,59.13121941153599,29442.0,0,city,RA,1
D_048,2025-10-05 20:00:06.709505,43.13383072758883,-78.83224301533187,116.77255787315869,-0.6512713569326941,-0.3196429830140117,107.97296609804239,13960.0,0,urban,RA,0
D_069,2025-10-05 20:05:06.709505,43.101965653301214,-78.76115961505674,126.27667313111608,1.4357050216544263,0.4771198300050302,176.03118552393883,34057.0,1,city,CLR,1
D_017,2025-10-06 00:24:06.709505,43.06439729169085,-78.77175413593635,5.586766334096853,-1.2415307328582355,-0.6810993674682146,25.839753501876746,10432.0,0,urban,RA,0
D_045,2025-10-05 14:51:06.709505,43.10431269181125,-78.85902971698768,18.223366486433125,1.6702633793701787,-1.00177973741351,230.99774593077254,15663.0,1,urban,RA,1
D_111,2025-10-05 07:10:06.709505,43.15817479071533,-78.81531010394858,42.09751032024407,0.9147584693526385,-0.042844652909836745,12.099588907050332,11030.0,0,city,CLR,0
D_038,2025-10-05 06:43:06.709505,43.09692421601977,-78.76479259291801,11.72235694363385,1.620372457885427,0.7663287721704166,259.36529502814193,29161.0,1,highway,RA,0
D_047,2025-10-05 15:09:06.709505,43.17134923836132,-78.79573143091987,64.60734285981661,-1.8129445414010297,0.5550820438677584,339.3033347951304,24253.0,0,highway,CLR,1
D_199,2025-10-06 00:48:06.709505,43.13077926439306,-78.87263787733811,3.315203314825723,2.2118448197443783,-0.7752883802213746,336.019808464175,31560.0,1,urban,RA,1
D_157,2025-10-05 12:03:06.709505,43.137064088349256,-78.7545420198893,95.86985787493602,1.7363916480895587,-0.55269311463482,112.04031931352057,19802.0,0,urban,RA,1
D_141,2025-10-05 23:26:06.709505,43.03250662938522,-78.7563825660019,52.845286489724344,1.7792522091493814,0.255267065812132,80.29300607938632,34040.0,0,urban,RA,0
D_138,2025-10-06 02:13:06.709505,43.06762702857603,-78.71778491448832,45.67545882760433,-0.004915704927409559,0.40744870269731637,105.2417617594917,37080.0,1,city,RA,1
D_164,2025-10-05 17:52:06.709505,42.96252823069808,-78.80194646002424,87.34538614951394,-0.5821971228924618,1.3814504696285321,278.5859140748402,14728.0,0,highway,OVC,0
D_105,2025-10-06 00:03:06.709505,43.04340067799615,-78.75194532569398,64.4138743649287,-0.5195784195388466,-0.09972005628976383,173.01929345740356,26926.0,1,city,OVC,1
D_063,2025-10-05 22:34:06.709505,43.1504549901867,-78.86794386229614,40.91098877282731,-0.0873603745651827,-0.7285042409412696,233.06789623538504,20386.0,0,city,RA,0
D_000,2025-10-05 05:25:06.709505,43.0708503058168,-78.76898138030343,21.21316041833867,0.326892334350478,-0.14138231236594984,3.646561442925176,29756.0,1,highway,RA,0
D_190,2025-10-06 02:03:06.709505,43.254425609743016,-78.7742020761616,72.38821412820148,1.2448180891859848,-0.7089659775882531,197.63210395060565,18602.0,1,urban,RA,0
D_028,2025-10-05 20:24:06.709505,43.106911171273715,-78.74562726899258,126.6342504674757,0.20593479635050357,-0.36999509687822246,333.69493052148,35535.0,0,urban,CLR,0
D_138,2025-10-05 15:22:06.709505,43.13894148585605,-78.75449492525301,68.04510021983602,1.1022970376306271,0.3641368023781536,292.5027968580597,29438.0,0,highway,RA,0
D_175,2025-10-05 14:42:06.709505,43.005721354777826,-78.81987416674647,17.417038499770992,0.062356009713158855,0.05317620448841426,107.82449649887252,28520.0,0,highway,RA,0
D_157,2025-10-05 09:40:06.709505,43.18437765197433,-78.76089358804526,44.49497965744296,0.12115931274787461,0.5566343810815294,55.508717588267345,11719.0,0,highway,OVC,0
D_174,2025-10-05 05:46:06.709505,43.12101614148881,-78.75871645233481,73.12865569827721,-0.01418824069147756,-2.4038176800733404,89.24460833922583,32425.0,0,city,RA,1
D_065,2025-10-05 16:12:06.709505,43.09720272839774,-78.91296069387887,34.32438129582983,-0.7139889569468328,0.7856889591905152,131.17016753122007,19670.0,0,urban,CLR,0
D_004,2025-10-05 10:33:06.709505,43.10623486388257,-78.81275820875106,106.81329555156536,-1.3726495561532377,-0.283886939092219,0.3572870582264098,10901.0,0,city,OVC,1
D_156,2025-10-05 19:45:06.709505,43.08609518535061,-78.78870700818418,102.9401476728396,2.654054958391755,-0.3689093400034194,2.417682298818651,38126.0,0,city,OVC,1
D_018,2025-10-05 07:49:06.709505,43.02253714118279,-78.82554172795265,40.34713686742218,-1.671928017348534,-0.49567884167058646,160.96519808778135,33806.0,1,highway,RA,0
D_110,2025-10-05 10:18:06.709505,43.00708786689437,-78.82471699750913,121.17433377599701,1.3899254675369233,-0.4130470816913138,253.88642116506165,22970.0,0,urban,OVC,1
D_109,2025-10-05 10:03:06.709505,43.18355606142816,-78.77532840059081,64.78869111283367,-1.4548283246962712,0.2596576134659876,308.1465031729255,25881.0,1,highway,CLR,1
D_163,2025-10-05 21:18:06.709505,43.1032766290415,-78.79424343162461,111.04632587034897,0.563922739615241,1.5283943683343846,0.2312293319545411,31511.0,1,highway,OVC,1
D_005,2025-10-05 13:14:06.709505,43.240722372663306,-78.78123712609165,88.57845323148143,1.030115168767117,2.1771364753316425,254.61618991032267,13723.0,1,city,OVC,0
D_183,2025-10-05 05:26:06.709505,43.03603730139124,-78.7736898990938,70.6356842650885,0.5202035655921685,0.015900994639217014,312.5660862260368,32661.0,1,city,RA,0
D_159,2025-10-05 14:42:06.709505,43.08132785168252,-78.74469968542486,19.958678225801968,-0.10560472957483913,1.2785928636649644,17.54007363098195,39366.0,0,city,RA,0
D_032,2025-10-05 11:47:06.709505,43.13606126863999,-78.72691004162263,76.98300283463149,0.6835891384338408,-0.6431599243693895,319.966377905316,31153.0,1,highway,RA,1
D_089,2025-10-05 21:26:06.709505,43.03424854472311,-78.86905819657454,62.410409775290574,2.8766734427880016,1.662458244000213,306.7074128165727,23785.0,1,highway,RA,0
D_068,2025-10-05 23:18:06.709505,43.154776120574795,-78.77247832445326,64.77629063234292,1.1328905869554329,-1.8375005960805877,185.154959921286,25576.0,1,urban,RA,1
D_015,2025-10-05 05:08:06.709505,43.14446731268862,-78.75126240924567,105.58477174065497,1.4492109141356648,1.3813747939371466,301.39255776153504,16734.0,0,city,OVC,1
D_028,2025-10-05 21:15:06.709505,43.05223442455901,-78.81410072409676,50.31222503114387,2.128975117605116,0.25820277212448745,268.301221975646,19211.0,0,city,CLR,1
D_125,2025-10-05 07:50:06.709505,43.08782359791376,-78.73389320529607,118.96799248686288,-1.0285805056260262,0.46152465215384675,174.31686514082318,32376.0,1,highway,CLR,0
D_160,2025-10-06 01:23:06.709505,43.12553539746068,-78.86969175760173,5.771648598376718,1.6908675609930301,0.6567562903083579,157.79387138921564,19842.0,1,city,CLR,0
D_000,2025-10-05 14:49:06.709505,43.13284092633601,-78.83636838703295,0.5204111175612824,0.025278166472016583,-1.2856033746002555,71.62441617355022,17555.0,0,highway,RA,0
D_065,2025-10-05 14:25:06.709505,43.09439180499447,-78.72194067334117,90.2892628672296,1.9683994640848193,0.6519307708186575,115.4102624819662,28450.0,0,urban,RA,1
D_049,2025-10-05 20:11:06.709505,43.14315462268055,-78.8407084990993,86.89766419175056,0.8224035447251579,0.14596668342413346,242.0782459980445,37439.0,1,city,CLR,0
D_021,2025-10-05 08:45:06.709505,43.06195676274759,-78.77157778472026,76.57270671832828,-1.021621572394789,1.3338094413989763,77.99239280316095,38954.0,0,urban,RA,1
D_129,2025-10-05 20:12:06.709505,43.12048756098117,-78.77094005940029,22.939818391009865,1.261270730500076,0.4133705380252234,126.01556005427237,17104.0,0,city,CLR,0
D_171,2025-10-05 08:32:06.709505,43.04048282559158,-78.7754696548772,26.409444771761603,1.2708495799824666,1.0849542886879182,57.070810483005005,18919.0,1,highway,OVC,1
D_107,2025-10-06 01:28:06.709505,43.00510322407493,-78.78301791166433,115.70190764078981,1.0690910113897796,-1.037543693292894,151.13180198008286,20189.0,0,highway,CLR,1
D_075,2025-10-06 00:16:06.709505,43.20161685123552,-78.851182388085,38.513115599309714,-0.5595889067571729,-0.24700472084499497,316.1933031217889,27274.0,0,city,OVC,1
D_059,2025-10-05 20:10:06.709505,43.081170263848826,-78.67536305666808,22.230452820699544,-0.28536309723168474,-1.4749430445787268,66.40977030447813,32832.0,0,highway,RA,0
D_190,2025-10-05 12:18:06.709505,43.103506775918305,-78.75969498916,78.03552658084064,2.1616981871983567,1.0865167513318303,270.7021829778275,28454.0,1,highway,CLR,0
D_118,2025-10-06 01:42:06.709505,43.07682776931873,-78.89263639308452,74.62721575163677,1.8299123370190795,-0.40134414976384164,55.116135289215755,29823.0,0,city,OVC,1
